Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Corbin Carroll","ARI","OF",5.980000019073486,630.894,-0.008671632563386954,5.727410793801675,10.142275889470685,-0.0257078441038815,3.006292857599976,2.5846749411549883,21.426275005360054,13.59295821202291,36.01923321738297,"25878"
"Rafael Devers","BOS","3B",24.079999923706055,650.873,6.007207123257791,3.9130854176196626,-1.9495099166778758,5.597974199992148,2.833899665617972,6.232981282359312,22.635637772169012,11.997868041769985,35.63350581393899,"17350"
"Kyle Schwarber","PHI","OF/DH",93.80999755859375,648.226,5.240484742223761,4.463449955340501,-2.262933982797912,8.489632639122563,1.3731186212291266,2.6247363998641027,19.928488374982145,13.59295821202291,34.52144658700505,"16478"
"Vladimir Guerrero Jr.","TOR","1B/DH",29.81999969482422,662.932,5.360190768026093,2.9282215887635186,-1.6204922887300122,3.886547209526381,3.53530459387507,3.790991846353474,17.880763717814528,13.597823886441413,32.478587604255935,"19611"
"Jose Ramirez","CLE","3B/DH",16.15999984741211,657.006,4.4486078098850035,3.132351313109257,3.990108899146562,1.4352726386889276,2.811352665065989,2.980536337045594,18.79822966294133,11.997868041769985,31.79609770471132,"13510"
"Corey Seager","TEX","SS",31.729999542236328,558.714,2.8173220147775204,1.4247764852507987,-2.5610671423748985,2.941483441205431,3.593076667718703,6.288678876847113,14.504270343424668,13.86978100819048,29.374051351615147,"13624"
"Mike Trout","LAA","OF",71,541.171,1.5874061717583487,1.3769834098017377,-2.424918140245887,4.480332031249828,3.9253239536760014,5.611785657095874,14.556913083335903,13.59295821202291,29.149871295358817,"10155"
"Trea Turner","PHI","SS",12.390000343322754,666.973,1.546426691463793,4.951760312531794,5.239085483489411,-0.23430215293501186,-0.659145145645836,0.22021846393541822,11.064043652839569,13.86978100819048,25.933824661030048,"16252"
"Ozzie Albies","ATL","2B",22.920000076293945,642.861,4.1431436323077495,4.035487542618366,0.649095805385297,1.5940564247594546,-1.4425839916792715,1.8012763565814462,10.780475769973043,14.138168658757447,25.91864442873049,"16556"
"Marcus Semien","TEX","2B",31.1299991607666,680.245,2.2808230169024477,5.46756803030233,1.1233996322316906,1.6119992002262615,-0.6541199512791109,0.270214337331621,10.09988426571524,14.138168658757447,25.238052924472687,"12533"
"Francisco Lindor","NYM","SS",22.969999313354492,654.958,2.8802541078077257,3.4622679359371293,3.364637047553849,1.5850058914155338,-0.8196653779930249,-0.8551268162488522,9.61737278847236,13.86978100819048,24.48715379666284,"12916"
"Randy Arozarena","TBR","OF",44.689998626708984,636.622,1.0048381160416782,2.536544390961948,4.1701323091776406,0.5957304539344955,1.8948640430528636,-0.3366963732209725,9.865412939947653,13.59295821202291,24.458371151970564,"19290"
"Luis Robert","CHW","OF",34.060001373291016,601.702,2.0422052593985014,1.749094290183548,2.2911881636358613,3.19502687006171,-2.485733723205294,2.83287626858523,9.624657128659557,13.59295821202291,24.217615340682467,"20043"
"Adolis Garcia","TEX","OF",46.560001373291016,632.987,4.635432639588947,3.2221189035893283,0.5854173582813584,4.2091475113715395,-4.017028880138003,0.7278429605304396,9.362930493223608,13.59295821202291,23.95588870524652,"19287"
"Nolan Jones","COL","OF",56.900001525878906,578.804,0.41912907478044475,0.9409089894894735,2.374173039128744,0.1339167476877941,2.9872044278129675,1.7044100835081337,8.559742362407558,13.59295821202291,23.15270057443047,"20529"
"Jose Altuve","HOU","2B",42.869998931884766,615.579,-1.0432425559205627,4.588690267379047,1.0368242028171526,0.13202470203400318,2.3423067866498966,0.4800608993436204,7.536664302303158,14.138168658757447,22.674832961060606,"5417"
"Michael Harris II","ATL","OF",28.65999984741211,599.371,0.7632031838242161,2.649394179228637,3.6626235162685754,-0.6378302382218953,-0.4454715201806426,1.9335876434055936,7.925506764324485,13.59295821202291,22.518464976347396,"25931"
"Paul Goldschmidt","STL","1B/DH",85.30999755859375,645.078,1.9670539897349606,2.6161465815367917,-1.0764370973871837,0.3553130918013907,2.8733805051383046,-0.7297336244235909,6.005723446400672,13.597823886441413,20.603547332842087,"9218"
"Manny Machado","SDP","3B/DH",64.08000183105469,606.28,3.9060363669425766,0.5993995636452506,-1.5051366460721984,2.528052843355523,-0.19514498759402826,1.687938603844883,7.021145744122006,11.997868041769985,20.019013785891993,"11493"
"Bryan Reynolds","PIT","OF",93.19000244140625,643.138,1.2693875759129243,2.15017055892383,-0.3031718134225903,0.3056701715101196,1.3375217995084465,0.3145273352590508,5.0741056276917815,13.59295821202291,19.66706383971469,"19326"
"Gunnar Henderson","BAL","3B/SS",32.91999816894531,610.359,1.1900324523398325,2.358322125411909,0.15567748474559898,0.9405762590841422,0.37729757403969966,1.3768667209743843,6.398772616595568,11.997868041769985,19.396640658365552,"26289"
"Christian Walker","ARI","1B",97.58000183105469,629.692,3.6395497437609485,0.689484765166865,-1.2735551916857086,2.136319316285455,-0.8029413324536913,0.2053620305895844,4.594219331663453,13.597823886441413,19.192043218104867,"13419"
"Alex Bregman","HOU","3B",97.79000091552734,652.617,2.520416022798641,3.416910493998513,-2.5906573870558494,-0.4273317791141889,4.116865301454989,-0.9917676875512803,6.044434964530825,11.997868041769985,19.04230300630081,"17678"
"Royce Lewis","MIN","3B",54.810001373291016,561.036,1.4380198325810163,0.16446632719155654,0.5928662753042362,1.5145681603043255,-0.17557639484156526,2.278449098936594,5.812793299476164,11.997868041769985,18.81066134124615,"20437"
"Triston Casas","BOS","1B",110.0999984741211,579.6,0.7024634948945517,-0.16464518857751795,-2.948162513937789,1.6981533873366514,2.8943780488094686,1.4883467908121757,3.67053401933754,13.597823886441413,18.268357905778952,"22514"
"Bo Bichette","TOR","SS",37,638.465,1.5155235080344505,2.0572157785733833,-0.07683315227703007,-0.492977941852165,-0.5563594192637734,0.917008667528192,3.3635774407430583,13.86978100819048,18.23335844893354,"19612"
"Christian Yelich","MIL","OF/DH",81.8499984741211,629.368,-1.8267898765028778,3.166850889209049,3.302670555876906,-2.8787711590464853,3.409232849907723,-3.2563751698190826,1.9168180896252314,13.59295821202291,16.509776301648138,"11477"
"Jazz Chisholm Jr.","MIA","OF",73.19000244140625,543.941,-0.7345478680439885,0.14506989474750537,5.074394359751318,0.6468473448310575,-3.1457756497672924,-0.11352681786783267,1.8724612636507676,13.59295821202291,16.465419475673677,"20454"
"Cody Bellinger","CHC","1B/OF",62.31999969482422,589.574,1.4925518369201833,1.3219591434300855,1.8719928901472378,-0.2809021572830798,-1.9718909651868817,-0.6605268299681389,1.7731839180594062,13.59295821202291,16.366142130082316,"15998"
"Spencer Torkelson","DET","1B",117.29000091552734,628.247,2.002555316951189,0.6915473903610773,-2.4937884462635806,2.8112255954151886,-1.3534257997319896,0.08588264017547165,1.7439966969073557,13.597823886441413,16.34182058334877,"27465"
"Matt McLain","CIN","2B/SS",70.9800033569336,575.698,-0.7871008038684191,0.39803047015479126,2.4738149149466,-0.9224089887742895,0.303698245567462,-0.33296616742194574,1.1330676706041993,14.138168658757447,16.27123632936165,"29695"
"Gleyber Torres","NYY","2B",83.30999755859375,621.184,0.22056507351122565,1.1302956524649435,0.48708024429008506,0.028663328072207644,0.08835557757268166,-0.8734699963784622,1.0814898795326813,14.138168658757447,16.21965853829013,"16997"
"Ketel Marte","ARI","2B",119.31999969482422,618.779,0.10658291766729955,1.5564096427883263,-1.2370690713936217,-1.9776630005574785,1.8480207585779116,-0.17555703851988036,0.1207242085625572,14.138168658757447,15.258892867320005,"13613"
"William Contreras","MIL","C/DH",77.97000122070312,581.659,-0.5633060600138281,-0.13273081862982783,-1.9973442050642913,-0.6384373316108085,1.5866066338450449,-0.00606227475311461,-1.7512740562268256,15.974508320276161,15.223234264049335,"20503"
"Max Muncy","LAD","3B",185.05999755859375,552.353,1.637029552842005,0.408223568697362,-2.70976875136385,2.3748269413930063,0.6870778541661449,-0.29435042662041094,2.1030387391142566,11.997868041769985,15.100906780884245,"13301"
"Dansby Swanson","CHC","SS",120.4000015258789,645.378,1.4791288380526677,1.763447724055179,0.1779233507193059,0.10940209317351886,-1.6128405184398549,-2.16512444481044,-0.24806295724962296,13.86978100819048,14.621718050940856,"18314"
"Anthony Santander","BAL","OF/DH",144.3699951171875,613.289,2.638813463355907,-0.2601759422009514,-2.354556547382787,2.339728190940423,-2.9799882715451163,-0.036417645026850416,-0.6525967518593755,13.59295821202291,13.940361460163533,"14551"
"Oneil Cruz","PIT","SS",77.55000305175781,566.574,-1.1710915248417577,0.6006330762949674,3.1589629698495427,-0.17975779154061308,-2.4865324170327043,-0.8561213445698648,-0.9339070318404301,13.86978100819048,13.93587397635005,"21711"
"Seiya Suzuki","CHC","OF",111.88999938964844,576.278,-0.6025674269298542,-0.3982111781165756,-0.8198636791227519,-1.009407706105146,1.7406250794957623,0.42426020217047533,-0.6651647086080903,13.59295821202291,13.92779350341482,"30116"
"Will Smith","LAD","C",84.31999969482422,516.893,-0.3180025176333413,-1.663641890932801,-2.656512732176075,-1.0318124317554989,2.016886818891375,0.5773760417900857,-3.0757067118162564,15.974508320276161,13.898801608459904,"19197"
"Willy Adames","MIL","SS",182.97999572753906,618.427,2.1628770096829997,0.15116913469064142,-1.3680069649459183,1.5842284021827997,-2.4405413507305957,-1.2449729881571454,-1.155246757277219,13.86978100819048,13.71453425091326,"15986"
"Marcell Ozuna","ATL","DH",164.82000732421875,544.069,1.5874766486929452,-1.2977539710742632,-2.9892942663935957,3.01504509612002,-1.685327213926869,1.9640419790185542,0.5941882724367915,11.997868041769985,13.592056314206776,"10324"
"Elly De La Cruz","CIN","3B/SS",26.190000534057617,575.333,-1.8132716385345566,0.9954789982086854,7.70607563955902,-1.4192078482443602,-3.501879108721272,-1.7123424096817443,0.2548536325857713,11.997868041769985,13.252721674355756,"26668"
"Rhys Hoskins","MIL","1B",188.9199981689453,574.957,0.5526371510714979,-0.706116617135128,-2.590277311593766,1.6234957984975982,-0.21361516760213006,-0.035178329467831254,-1.369054476229759,13.597823886441413,13.228769410211656,"16472"
"Adley Rutschman","BAL","C/DH",53.77000045776367,603.502,-1.637597402752912,0.17065420277419324,-2.5905620520462285,-2.448045848611187,4.101867280048509,-1.3684600108999432,-3.7721438314875693,15.974508320276161,13.202364488788591,"26288"
"Jorge Soler","SFG","OF/DH",170.6300048828125,555.937,0.1871685304227972,-1.4872588149024004,-3.007666998311199,2.7405364605999822,-0.6288253371269578,0.7886377765084994,-1.407408382809279,13.59295821202291,13.185549829213631,"14221"
"Yandy Diaz","TBR","1B",135.94000244140625,589.716,-2.101764208348285,0.9274012873447445,-2.8573749210473425,-3.2060540876598105,6.341426373887288,-0.6161738016630288,-1.5125393574864345,13.597823886441413,13.085284528954977,"16578"
"Teoscar Hernandez","LAD","OF/DH",123.9800033569336,564.796,2.0093896748249858,-1.4039210014377703,-1.2230107755681794,1.3530738698547697,-3.0915358908172026,0.7478825747545884,-1.6081215483888085,13.59295821202291,12.984836663634102,"13066"
"Nolan Gorman","STL","2B/DH",190.72999572753906,529.398,-0.04568916626443741,-1.6849679951118135,-1.2811246649919388,2.1797758432087213,-2.291084191849468,0.3363030494375019,-2.7867871255714345,14.138168658757447,12.351381533186014,"22263"
"Christian Encarnacion-Strand","CIN","1B/DH",161.7100067138672,509.993,0.6799223045159251,-2.6660334175001914,-2.4174472336445185,1.260256553463608,-1.4422624131395096,2.2584647645695792,-2.3270994417351076,13.597823886441413,12.270724444706307,"30011"
"Nolan Arenado","STL","3B",103.6500015258789,617.432,3.5849986916016205,-0.7527445032399203,-2.2029649597971153,1.0495448667699185,-2.2768104642410885,-0.18612271189785726,-0.7840990808044419,11.997868041769985,12.213768960965544,"9777"
"Josh Naylor","CLE","1B/DH",124.7699966430664,563.932,2.496046241684551,-3.014659546565985,-0.8227899089095715,-1.1681263134375999,-0.17486221338580504,0.27169017832027975,-2.4127015622941306,13.597823886441413,12.185122324147283,"18839"
"Xander Bogaerts","SDP","SS",107.20999908447266,632.817,-1.3980310638049438,0.9708586027615668,0.40975589377520144,-2.591426967750115,1.6064319616018645,-2.074430576292702,-3.0768421497091274,13.86978100819048,11.792938858481353,"12161"
"Ian Happ","CHC","OF",163.4499969482422,626.332,-0.22164530978446612,0.3648456560409256,0.0591282007652491,-1.6836892004742035,1.1934832125991253,-2.782038300501824,-3.069915741355194,13.59295821202291,11.523042470667717,"17919"
"Brandon Nimmo","NYM","OF",199.10000610351562,636.249,-2.81068407432149,2.019595489332841,-2.0477755118483723,-2.2323563685783405,3.60214711063371,-1.620186907152724,-3.0892602619343754,13.59295821202291,11.503697950088535,"12927"
"Nick Castellanos","PHI","OF",110.20999908447266,613.549,2.4352036945260167,-0.5984594000825166,-1.0474843397197162,0.36972969753842055,-3.820194411953626,-0.7017799165660007,-3.362984676257422,13.59295821202291,11.229973535765488,"11737"
"Jake Burger","MIA","3B/DH",149.52999877929688,579.073,1.222516604842545,-1.4830504686019443,-2.8778027476850436,3.1979962271433737,-3.4425944176343153,1.5833023885624422,-1.7996324133729418,11.997868041769985,11.198235628397043,"22275"
"George Springer","TOR","OF/DH",124.18000030517578,586.997,-1.7010075960691604,0.84176633355639,0.742437561584339,-0.8776907877068865,-0.6066687574967711,-1.9372508149880434,-3.5384140611201325,13.59295821202291,11.054544150902776,"12856"
"Christopher Morel","CHC","OF/DH",190.9199981689453,529.453,-0.8746026801244062,-1.571375883364307,-0.2642855271255836,1.0756936453601795,-3.1909071821668378,0.4154094944290158,-4.41006813299194,13.59295821202291,10.18289007903097,"21897"
"Vinnie Pasquantino","KCR","1B",185.52999877929688,562.219,-0.7100980860852213,-2.2212320798487624,-2.84040290069058,-1.5302361040532593,2.261923803826168,0.6078467421078486,-4.432198624743806,13.597823886441413,10.165625261697606,"27676"
"J.T. Realmuto","PHI","C",73.2699966430664,527.421,-1.6752625623394393,-1.9933018397212856,1.1329522423482141,-1.7445149299692286,-1.9516156887841303,-0.9155929156035106,-7.1473356940693815,15.974508320276161,9.82717262620678,"11739"
"Taylor Ward","LAA","OF",229.64999389648438,540.517,-1.9725666537596853,-0.761207360236406,-1.6416388162876971,-1.629960504430553,1.3726506861914132,-0.4494448014934911,-5.082167450016419,13.59295821202291,9.51079076200649,"17548"
"Josh Jung","TEX","3B",132.5,584.5,1.2587017488025563,-0.7176281708152703,-2.376743118774239,1.1982743669301927,-3.202830352883364,0.18051388454657688,-3.659711642193548,11.997868041769985,9.338156399576437,"26299"
"Spencer Steer","CIN","1B/3B/OF",116.5999984741211,583.269,-0.42844558849133796,-1.316557652679154,-0.470810243220815,-1.697176543631271,-0.16184336348050696,-1.7021084823398158,-5.7769418738429,13.59295821202291,8.81601633818001,"26323"
"Andres Gimenez","CLE","2B",101.11000061035156,592.629,-2.6536005110170633,-0.4127898942386038,4.55920481081293,-3.4938377698757623,-1.3522026334806172,-3.1192141005796308,-6.4724400983787485,14.138168658757447,8.6657285603787,"19950"
"Willson Contreras","STL","C/DH",135.35000610351562,485.325,-2.979842050826028,-3.4606777776847246,-1.7675934357777954,-1.4361347665220496,1.2860144106721565,-0.17531676605376417,-8.533550386192205,15.974508320276161,8.440957934083956,"11609"
"Masataka Yoshida","BOS","OF/DH",194.17999267578125,572.202,-0.9015629647804045,-1.4975497819635863,-1.5270937671015132,-3.7071081876012513,2.1622579040562044,-0.7448808034557596,-6.215937600846311,13.59295821202291,8.3770206111766,"31837"
"CJ Abrams","WSN","SS",40.650001525878906,613.109,-3.6252526748181464,1.474569402316092,8.77223381901247,-3.8816796607204265,-4.550004737595654,-4.998024225229467,-6.8081580770351335,13.86978100819048,8.061622931155348,"25768"
"Evan Carter","TEX","OF",132.52000427246094,565.332,-3.1879309145667967,-0.7130708216842804,2.1549719281949797,-3.7511299072960975,1.6436274470677001,-2.8860187191893814,-6.7395509874738755,13.59295821202291,7.853407224549033,"27790"
"Nico Hoerner","CHC","2B/SS",64.76000213623047,640.571,-3.6319365549126705,1.6186724863858624,6.829235225650841,-6.996598555873341,0.8384817560671877,-6.233825486703208,-7.575971129385328,14.138168658757447,7.562197529372119,"21479"
"Riley Greene","DET","OF",167.14999389648438,588.658,-2.8729361601719443,0.0355697950236104,-0.37782425451530155,-3.172455379307748,0.7517218028188689,-1.415855635546722,-7.051779831699236,13.59295821202291,7.5411783803236725,"25976"
"Byron Buxton","MIN","DH",247.88999938964844,464.454,-2.88881632784024,-2.10472422487685,-0.16036010951953125,1.1222387133432998,-3.130849304038562,1.6212131745490284,-5.541298078382855,11.997868041769985,7.456569963387129,"14161"
"Ryan McMahon","COL","2B/3B",227.72999572753906,596.323,-0.9342299763566634,-0.6323994637079604,-1.4790297473359826,-0.7366747256351969,-1.4230516405573337,-2.5052497845236528,-7.710635338116789,14.138168658757447,7.427533320640658,"15112"
"Lane Thomas","WSN","OF",122.70999908447266,605.377,-1.6236467792669342,0.34579822642740804,1.3833982259265123,-1.0954324668642186,-3.765678108741024,-2.5275773197682794,-7.283138222286536,13.59295821202291,7.309819989736374,"16939"
"Nathaniel Lowe","TEX","1B",214.3699951171875,595.164,-1.285250825413182,-0.9535633171351465,-2.6446967410684357,-2.553988300600693,2.193949373471415,-2.0921694613130226,-7.335719272059065,13.597823886441413,7.2621046143823484,"19566"
"Jack Suwinski","PIT","OF",240.2899932861328,513.066,-2.2714079042669306,-3.1144669697953224,-0.32592463402372657,0.1497523876651672,-0.8180531722115716,-1.0290814225827851,-7.409181715215169,13.59295821202291,7.183776496807741,"22244"
"Sean Murphy","ATL","C",141.44000244140625,468.998,-2.8454882513198223,-3.5123800541509262,-3.1820482987580863,-1.5235925283939096,0.9759238631329009,0.2835821455986453,-9.804003123891198,15.974508320276161,7.170505196384963,"19352"
"Chas McCormick","HOU","OF",169.30999755859375,517.596,-2.1952413857888047,-2.544244355674701,1.4267242994512115,-1.5963981099468454,-0.7749504726994262,-1.8417386851204718,-7.525848709779038,13.59295821202291,7.067109502243873,"19599"
"Kerry Carpenter","DET","OF/DH",230.80999755859375,534.443,-0.9572587909314137,-2.7167754745384705,-1.6385768553007396,-0.3577842033400987,-2.065718189491922,-0.257651550813833,-7.993765064416478,13.59295821202291,6.5991931476064325,"25961"
"Tyler O'Neill","BOS","OF",216.2899932861328,490.217,-3.1953767074677644,-2.91044803999896,0.36079121459674884,-0.9274966548433414,-1.166240119365913,-0.3619482367040619,-8.200718543783292,13.59295821202291,6.3922396682396165,"15711"
"Cedric Mullins II","BAL","OF",148.9499969482422,566.835,-2.9434169043319867,-1.1756454516314057,4.330582886725096,-2.4287482865172807,-3.017571345887301,-3.0735522945979734,-8.308351396240854,13.59295821202291,6.284606815782057,"17929"
"Logan O'Hoppe","LAA","C",152.52000427246094,479.607,-2.517088593486607,-4.674774605911422,-2.5774308312295946,-0.27435169410669247,-0.9252702586591944,0.1987255163760069,-10.770190467017501,15.974508320276161,6.204317853258659,"24729"
"Carlos Correa","MIN","SS",244.25999450683594,581.735,-1.1758420511899321,-1.6230818529821551,-3.189497040145353,-1.3562693965109232,0.2189219131225741,-1.6012138414524602,-8.72698226915825,13.86978100819048,6.142798739032229,"14162"
"Isaac Paredes","TBR","1B/3B",187.60000610351562,541.342,-0.25033132694705845,-2.75887555672544,-3.0077971794260314,0.201986628357275,-0.21580858521196075,-0.9467904837408223,-6.977616503694038,11.997868041769985,6.020251538075948,"20036"
"Wyatt Langford","TEX","OF",153.88999938964844,505.665,-3.0132195460942954,-3.129863719006909,0.6990330843229143,-2.6207285350134746,0.2540636063584506,-1.0182777144938646,-8.828992823927178,13.59295821202291,5.763965388095732,"sa3022654"
"Salvador Perez","KCR","C/1B/DH",130.22999572753906,540.228,1.1812323594254117,-3.9518530972652925,-3.2122551868963916,0.5634334580942436,-4.982975758242722,-0.8286120883473264,-11.231030313232077,15.974508320276161,5.743478007044083,"7304"
"Ryan Mountcastle","BAL","1B/DH",244.47000122070312,536.529,-0.8342784448433916,-2.827629114340573,-2.1775200668056702,-0.7646568890149827,-1.8632581444164997,-0.6495201728621148,-9.11686283228323,13.597823886441413,5.480961054158183,"18373"
"Cal Raleigh","SEA","C",138.14999389648438,508.699,-1.3406476007876622,-3.8268131387035345,-3.0404870589324866,1.4391405312311754,-4.5804550951434555,-0.35629173091686617,-11.70555409325283,15.974508320276161,5.268954227023328,"21534"
"Josh Lowe","TBR","OF/DH",82.31999969482422,513.806,-2.729967031606881,-2.916611910095898,4.052846501409794,-3.489334850199713,-2.362419630429299,-1.8960747620448397,-9.341561682966837,13.59295821202291,5.251396529056073,"19953"
"Zack Gelof","OAK","2B",136.4499969482422,591.673,-3.399654102394301,-1.1651495146538746,2.8631903528836466,-1.9812962496426618,-2.9092585506678486,-3.7602941744580662,-10.352462238933105,14.138168658757447,4.785706419824341,"29766"
"Anthony Volpe","NYY","SS",127.41999816894531,573.244,-3.0749401977622552,-1.6104180359885045,3.9276022928388423,-1.9490728126639498,-3.6667328966894006,-3.722763923107349,-10.096325573372615,13.86978100819048,4.773455434817864,"27647"
"Matt Chapman","SFG","3B",275.8900146484375,578.954,-1.6645634017549586,-1.4802842980191961,-2.2802147003044695,0.09278617058892291,-1.3840473840954846,-1.684797497658535,-8.401121111243722,11.997868041769985,4.596746930526264,"16505"
"Jeimer Candelario","CIN","1B/3B",215.74000549316406,558.994,-0.8181544650770342,-1.6109369237947482,-1.91482989250025,-1.5852125073686023,-1.233318841078388,-1.399122970857398,-8.56157560067642,11.997868041769985,4.436292441093565,"13621"
"Brandon Lowe","TBR","2B",268.9700012207031,475.745,-2.855181686999798,-3.5916720199875187,-1.533328831290033,-0.9016346627006037,-1.1821917902585741,-0.6689347693696133,-10.732943760606142,14.138168658757447,4.405224898151305,"18882"
"Andrew Vaughn","CHW","1B",241.7100067138672,595.08,-0.047494899615708165,-2.168021150935227,-3.206969450748586,-0.7947871573767051,-2.3813520502945558,-1.6678683385091988,-10.266493047479981,13.597823886441413,4.331330838961433,"26197"
"MJ Melendez","KCR","OF",297.8399963378906,557.449,-2.8750580873378895,-1.625888648233008,-1.7868882019621732,-1.4591428610619972,-0.9995359951754681,-1.5984560291422014,-10.344969822912738,13.59295821202291,4.247988389110173,"22197"
"Francisco Alvarez","NYM","C",149.44000244140625,479.311,-2.2013195452022063,-4.716544151026087,-2.6392183150918633,0.5728908929887093,-2.7837895606616256,-0.9686956882933684,-12.736676367286439,15.974508320276161,4.237831952989721,"26121"
"Josh Bell","MIA","1B/DH",284.4700012207031,592.647,-0.917300273797492,-2.3277370335878658,-3.14440768168636,-1.5631318131589576,0.30720466543341524,-2.7521012463237744,-10.397473383121033,13.597823886441413,4.200350503320379,"13145"
"Brandon Drury","LAA","1B/2B",218.80999755859375,526.582,-0.5181989170903654,-2.904598087791919,-2.844740819263925,-0.18019728246019448,-4.1158212310258095,-0.4095823877758676,-10.97313872540808,14.138168658757447,4.165029933349366,"11615"
"Yainer Diaz","HOU","C/DH",108.2699966430664,447.627,-2.2204968905403852,-5.146248808037155,-3.0307387907453713,-1.0915980948158372,-2.856061514975929,1.426928474087021,-12.918215625027656,15.974508320276161,4.056292695248504,"23003"
"Daulton Varsho","TOR","OF",214.61000061035156,553.393,-2.1486370842006806,-1.840800528808832,1.1932079026660714,-0.4679818958009754,-4.686146180145513,-2.592948677350229,-10.543306463640157,13.59295821202291,4.049651748382752,"19918"
"T.J. Friedl","CIN","OF",158.8699951171875,545.352,-4.447292782772988,-1.2451930368503985,3.1433204408133837,-4.115710903209573,-0.8414216294762386,-3.079632190769191,-10.585930102265005,13.59295821202291,4.007028109757905,"19522"
"Jorge Polanco","SEA","2B",249.3699951171875,536.637,-1.953806455683034,-2.8868155626171084,-1.4495401067329805,-1.2219574332125087,-1.554366599415704,-2.148715702811897,-11.215201860473233,14.138168658757447,3.9229667982842145,"13152"
"Ke'Bryan Hayes","PIT","3B",160.0500030517578,590.244,-2.02888153406593,-1.1312205304833682,0.9993387861530372,-2.9315100693962477,-2.0449677352462263,-1.9559710154573562,-9.09321209849609,11.997868041769985,3.904655943273894,"18577"
"Jordan Walker","STL","OF",125.8499984741211,544.59,-3.130333163572703,-2.757680822168004,-0.25688606909074774,-2.794824668907127,-0.3468155317365201,-1.6040940559330419,-10.890634311408144,13.59295821202291,3.7023239006147652,"27475"
"James Outman","LAD","OF",194.30999755859375,525.151,-3.140403746091869,-1.343550898058737,0.3464694653548904,-2.3288264876761073,-1.2756618868885508,-3.2585191080943323,-11.000492661454704,13.59295821202291,3.5924655505682046,"24770"
