Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Bryce Harper","PHI","1B/DH",17.68000030517578,632.601,3.1278146891928427,3.930729522930423,0.581324365470752,1.9163699149840672,7.219435618453493,3.504720616089559,20.280394727121138,13.089648947708612,34.37004367482975,"11579"
"Corbin Carroll","ARI","OF",5.980000019073486,630.894,-0.14725137922903234,5.631076331494225,9.147950001829923,-0.9796986095968843,3.008562589466039,1.744476449000761,18.405115382965032,14.333610968572593,33.73872635153763,"25878"
"Corey Seager","TEX","SS",31.729999542236328,558.714,4.127964390270568,1.027974563651022,-2.7865823623358565,3.768382339225652,4.483020053546448,6.942187222491263,17.562946206849098,14.041207904243066,32.604154111092164,"13624"
"Pete Alonso","NYM","1B",26.889999389648438,648.721,6.387335985805992,1.9962883399018878,-2.107816281894736,7.267293236201439,0.275499831020504,3.5030403435343094,17.321641454569395,13.089648947708612,31.41129040227801,"19251"
"Marcus Semien","TEX","2B",31.1299991607666,680.245,3.2399149627779615,4.149851087524579,1.847350496064617,2.203647524930037,-0.7154861926174436,1.1518013362401793,11.877079214919927,14.22566949189371,27.102748706813635,"12533"
"Randy Arozarena","TBR","OF",44.689998626708984,636.622,-0.018988211345566212,3.8249897614518034,5.784475914280325,1.1168449773630857,0.994637042345784,-0.3072330723081847,11.394726411787246,14.333610968572593,26.728337380359843,"19290"
"Trea Turner","PHI","SS",12.390000343322754,666.973,1.632603899669369,4.343030716630291,6.311424339268631,-0.3961032737533102,-0.7669138539615287,0.3433491384829141,11.467390966336367,14.041207904243066,26.508598870579434,"16252"
"Francisco Lindor","NYM","SS",22.969999313354492,654.958,1.6417308358959437,2.9732954044928954,2.8712193244876336,2.3256738065335782,-1.032376812928029,-0.07863897984076426,8.700903578641256,14.041207904243066,23.742111482884322,"12916"
"Ozzie Albies","ATL","2B",22.920000076293945,642.861,2.5332560560230672,3.1227756028235993,1.8060943583789935,1.0155635391755586,-1.6259104902808286,1.1420683478967413,7.9938474140171305,14.22566949189371,23.21951690591084,"16556"
"Adolis Garcia","TEX","OF",46.560001373291016,632.987,2.9797624306846755,2.3986250568722536,1.335161593195038,3.953694672631265,-3.821407340044141,0.669851957642012,7.515688370981104,14.333610968572593,22.8492993395537,"19287"
"Manny Machado","SDP","3B/DH",64.08000183105469,606.28,3.3599040934190487,0.5049700092337265,-1.0815781941335572,2.8859155822818288,-0.14122094635478466,1.671551371612198,7.199541916058462,14.07577247540294,22.275314391461404,"11493"
"Teoscar Hernandez","LAD","OF/DH",123.9800033569336,564.796,2.3825974115868536,1.1959578223060385,-0.49928422636051417,2.4996805365198225,-1.8953008813947685,2.8103181752762794,6.49396883793371,14.333610968572593,21.827579806506307,"13066"
"Luis Robert","CHW","OF",34.060001373291016,601.702,0.724664501027049,1.5479055262002015,2.3504108825687013,2.286513362213675,-2.606212446444729,1.7811375970308723,6.0844194225957695,14.333610968572593,21.418030391168365,"20043"
"Dansby Swanson","CHC","SS",120.4000015258789,645.378,2.4508898586375056,2.19674841160121,1.0166300852737586,1.1526508583200068,-0.572796365795163,0.09970828553703358,6.343831133574352,14.041207904243066,21.38503903781742,"18314"
"Alex Bregman","HOU","3B",97.79000091552734,652.617,1.9397098964861443,2.730718363811185,-2.7683440198970213,0.4339489764919021,3.9465557275751126,-0.20227761603585334,6.08031132843147,14.07577247540294,21.156083803834413,"17678"
"Michael Harris II","ATL","OF",28.65999984741211,599.371,-0.3702138472286642,2.8438112604745944,4.104452773712942,-1.0895826119930476,-0.6029996588283671,0.6292273341528906,5.514695250290349,14.333610968572593,20.848306218862945,"25931"
"Paul Goldschmidt","STL","1B/DH",85.30999755859375,645.078,2.352197523922214,2.2308170060011077,-0.9076401166384275,1.322611326379488,1.7915046850226173,-0.20492581079628697,6.584564613890713,13.089648947708612,20.674213561599323,"9218"
"Ketel Marte","ARI","2B",119.31999969482422,618.779,2.216770004571505,1.386885844997752,-1.2752905323904202,-0.298036661845173,2.022072400235771,0.7561410761883219,4.808542131757756,14.22566949189371,20.034211623651466,"13613"
"Gunnar Henderson","BAL","3B/SS",32.91999816894531,610.359,1.0480966351735548,1.7864173735135904,0.15205420911586967,0.9623656314520602,0.140070278608653,0.8667151398362064,4.955719267699934,14.07577247540294,20.031491743102876,"26289"
"Will Smith","LAD","C",84.31999969482422,516.893,-0.2926770757041498,-1.1028428585825698,-2.7282975575553396,-0.17311345582741372,3.0699218648624162,2.013795585492408,0.7867865026853507,18.070858026072752,19.857644528758104,"19197"
"Gleyber Torres","NYY","2B",83.30999755859375,621.184,1.0010441241164176,1.72598932720411,0.7598636033707984,0.9378330397139286,-0.08477393877271715,0.06470679654129112,4.404662952173828,14.22566949189371,19.630332444067538,"16997"
"Jorge Soler","SFG","OF/DH",170.6300048828125,555.937,1.793866004380066,-0.5352963848976103,-2.982491254114257,2.9823970516479688,0.6791614392278149,1.97286121076187,3.9104980670058525,14.333610968572593,19.244109035578447,"14221"
"Jose Altuve","HOU","2B",42.869998931884766,615.579,0.35325358918465605,2.3501204594289584,0.2831970529111245,0.007996284789169096,1.3352986193247176,-0.35997399096196714,3.9698920146766588,14.22566949189371,19.195561506570368,"5417"
"Jazz Chisholm Jr.","MIA","OF",73.19000244140625,543.941,-2.0895206350146363,0.9848268510039473,6.979334879346737,0.4649120941455859,-2.6948582344837613,-0.2618194585662575,3.382875496431615,14.333610968572593,18.71648646500421,"20454"
"Nolan Jones","COL","OF",56.900001525878906,578.804,-1.1006181953801084,1.2856884385116127,1.104980838891768,-0.42233629112740273,2.0105689120324763,0.42034798845806043,3.2986316913864067,14.333610968572593,18.632242659959,"20529"
"Christian Walker","ARI","1B",97.58000183105469,629.692,3.8589747241861976,0.6734714355899778,-1.7553485337423442,2.106994877636497,-0.9854149345963784,0.01773416520963521,3.916411734283585,13.089648947708612,18.0060606819922,"13419"
"Max Muncy","LAD","3B",185.05999755859375,552.353,1.0648317971774266,0.24207072953559813,-2.7602110434807146,2.186142835139814,1.7248759206846436,0.43336169358238374,2.8910719326391514,14.07577247540294,17.966844408042093,"13301"
"Matt Chapman","SFG","3B",275.8900146484375,578.954,1.3833703087651499,0.37596675466477314,-2.099041138475236,2.5086167230155345,-0.5798742813445458,1.2577756547155006,2.846814021341176,14.07577247540294,17.92258649674412,"16505"
"Seiya Suzuki","CHC","OF",111.88999938964844,576.278,-0.19872612566443956,0.31640729162426895,0.07595198641031624,-0.8251397882195657,2.3783815586721606,0.6063853186237346,2.353260241446475,14.333610968572593,17.68687121001907,"30116"
"Bryan Reynolds","PIT","OF",93.19000244140625,643.138,1.7759459547551402,0.9635428330888343,-0.9190259556015046,-0.8219791100600679,1.5764914519280346,-0.717363288930421,1.857611885180015,14.333610968572593,17.19122285375261,"19326"
"Willy Adames","MIL","SS",182.97999572753906,618.427,2.810096061144765,0.19223529849992313,-1.239334373857681,2.180744616929298,-1.8115769144300422,-0.0005704475760075607,2.1315942407102555,14.041207904243066,17.172802144953323,"15986"
"Oneil Cruz","PIT","SS",77.55000305175781,566.574,-0.6199573433320369,0.4864408541330926,4.143379424455408,0.5753253507458543,-2.2357376967699754,-0.26077395644359996,2.088676632788743,14.041207904243066,17.129884537031813,"21711"
"Christian Yelich","MIL","OF/DH",81.8499984741211,629.368,-2.1110852228795545,2.0561329815693306,3.528019835544653,-2.8977970674530176,3.994224094687059,-2.977242782069406,1.5922518393990643,14.333610968572593,16.92586280797166,"11477"
"Marcell Ozuna","ATL","DH",164.82000732421875,544.069,2.1037929875144603,-0.8005367388142677,-2.8237827407927356,3.1665827548171217,-1.3544966657399653,2.1848012646582977,2.4763608616429114,13.089648947708612,16.566009809351524,"10324"
"Matt McLain","CIN","2B/SS",70.9800033569336,575.698,-0.5375948143292031,0.3777691581435291,2.1426464514595853,-0.2670351164935014,-0.6664037192935917,-0.29025812485337815,0.7591238346334397,14.22566949189371,15.98479332652715,"29695"
"Rhys Hoskins","MIL","1B",188.9199981689453,574.957,1.5718976680996473,-0.7267518948535304,-2.1549226518682567,1.81209460978058,0.9023253464983961,0.3302521150286879,1.734895192685524,13.089648947708612,15.824544140394137,"16472"
"Adley Rutschman","BAL","C/DH",53.77000045776367,603.502,-0.9721349245329789,-0.094359902010433,-2.4908899130649145,-2.3751367069800797,3.949504303600005,-1.4709280779506413,-3.453945220939043,18.070858026072752,15.616912805133708,"26288"
"J.T. Realmuto","PHI","C",73.2699966430664,527.421,-1.6704537631563952,-1.3248273929216787,1.6666072387767883,-1.0644945653476376,-1.3808477368886296,0.027489524823273003,-3.7465266947142792,18.070858026072752,15.32433133135847,"11739"
"Spencer Torkelson","DET","1B",117.29000091552734,628.247,2.3796663737874026,0.32611641232834315,-2.4204599035940157,1.8544314526818853,-1.071474303388341,-0.10438383313714313,0.9638961986781316,13.089648947708612,15.053545146386744,"27465"
"Cody Bellinger","CHC","1B/OF",62.31999969482422,589.574,-0.12619486237190305,0.09581323608056028,2.302000634078534,-0.39295918937248886,-1.7081942414578022,-0.4997836851913607,-0.3293181082344606,14.333610968572593,15.004292860338133,"15998"
"Anthony Santander","BAL","OF/DH",144.3699951171875,613.289,2.7014715801941636,-0.4725011695932797,-2.511001487472254,3.2362635249070766,-3.680999390391552,0.1328338397596985,-0.5939331025961468,14.333610968572593,14.739677865976448,"14551"
"William Contreras","MIL","C/DH",77.97000122070312,581.659,0.26198606111027506,-1.265979944492224,-2.344107565827093,-0.6805197669127327,0.5273927485675836,-0.8307876519030043,-4.332016119457196,18.070858026072752,14.738841906615557,"20503"
"Elly De La Cruz","CIN","3B/SS",26.190000534057617,575.333,-2.4611883336479696,1.1265662203302318,7.622304984234312,-1.7595939804002703,-3.285036128859965,-1.8416260076893245,-0.5985732460329862,14.07577247540294,14.477199229369958,"26668"
"Bo Bichette","TOR","SS",37,638.465,0.49955052655760773,1.619619563268593,0.8527601640604702,-1.6046412751185768,-1.208648084411989,-0.9896207421699389,-0.8309798478138337,14.041207904243066,14.210228056429232,"19612"
"Jake Burger","MIA","3B/DH",149.52999877929688,579.073,2.2760235565810483,-1.1852296591663254,-2.7969095858848156,2.274486366100261,-2.9692071174731955,1.0510898140283582,-1.3497466258146693,14.07577247540294,13.726025849588273,"22275"
"Yandy Diaz","TBR","1B",135.94000244140625,589.716,-0.7584608015999413,-0.18066091904236586,-2.5142678808338195,-1.9088340590333661,5.1460130703391425,-0.30519306334316326,-0.5214036535135144,13.089648947708612,13.568245294195098,"16578"
"Brandon Nimmo","NYM","OF",199.10000610351562,636.249,-1.6271136554197134,1.510127745737507,-1.6448789981807828,-1.855891171487423,3.636189871084664,-2.013284144219853,-1.9948503524856023,14.333610968572593,13.338760616086992,"12927"
"Royce Lewis","MIN","3B",54.810001373291016,561.036,-0.8599374388055752,-0.5218035216269649,1.3088300809036244,0.20959934207130043,-2.235824211483191,0.21352810632493568,-1.8856076426158705,14.07577247540294,13.190164832787072,"20437"
"Willson Contreras","STL","C/DH",135.35000610351562,485.325,-2.7579971801480263,-2.6137975084324205,-1.5550978050915762,-1.3893204030115673,2.168505468437112,0.20505073590393583,-5.942656692342542,18.070858026072752,13.12820133373021,"11609"
"Taylor Ward","LAA","OF",229.64999389648438,540.517,-1.5458626463833796,-0.9573532971164124,-1.4863246370586278,-0.7535821744256151,1.7960769576923399,0.7124265160563733,-2.234619281235322,14.333610968572593,13.098991687337271,"17548"
"Sean Murphy","ATL","C",141.44000244140625,468.998,-1.98873181957045,-3.159360996979378,-3.2132003935690325,-0.5091147667516187,1.1988595874039178,1.2563974721302842,-6.415150917336278,18.070858026072752,12.655707108736474,"19352"
"George Springer","TOR","OF/DH",124.18000030517578,586.997,-1.2016913104856928,0.1699112173571517,0.7372983045389981,-0.7045606587879747,-0.5943142387759031,-1.5056348579761827,-3.0989915441296025,14.333610968572593,12.234619424442991,"12856"
"Nick Castellanos","PHI","OF",110.20999908447266,613.549,2.2032997031953068,-0.6571366233663992,-1.2185461220356752,0.718288614255349,-3.9514700299617234,-0.6079495954285911,-3.5135140533417326,14.333610968572593,11.820096915230861,"11737"
"Christopher Morel","CHC","OF/DH",190.9199981689453,529.453,-0.9790369866351896,-1.1958986948565002,0.9050303849895401,0.8624082021315679,-3.4716594704719475,-0.1510165724240782,-4.030173137266607,14.333610968572593,11.303437831305988,"21897"
"Ian Happ","CHC","OF",163.4499969482422,626.332,-0.9222540903927673,0.6044637996086113,0.048226936869874705,-1.8869538518131663,1.0438771756034404,-3.0761119301984676,-4.188751960322475,14.333610968572593,11.14485900825012,"17919"
"Xander Bogaerts","SDP","SS",107.20999908447266,632.817,0.1395978081652571,0.5925161198786986,-0.5583425427201675,-2.4269582044301963,0.46150404755922647,-2.288865549744765,-4.080548321291947,14.041207904243066,10.960659582951118,"12161"
"Cedric Mullins II","BAL","OF",148.9499969482422,566.835,-3.164095401968085,0.20399472305780453,5.552003395305449,-0.9640917240731957,-3.6106310787124576,-2.5634884007531036,-4.54630848714359,14.333610968572593,10.787302481429005,"17929"
"Triston Casas","BOS","1B",110.0999984741211,579.6,0.44130027722409637,-1.2474489254789958,-2.9640776261201176,0.6944206470210522,0.445201922720225,-0.9613636963273434,-3.5919674009610834,13.089648947708612,10.49768154674753,"22514"
"Andres Gimenez","CLE","2B",101.11000061035156,592.629,-2.9297196782068258,0.48079879070993414,5.897442636883568,-3.3674586455465754,-1.7180348664362488,-3.184083744385912,-4.821055506982058,14.22566949189371,10.404613984911652,"19950"
"Josh Naylor","CLE","1B/DH",124.7699966430664,563.932,1.126985205733235,-2.0601986926911335,-1.2021280500427862,-0.9516446433522325,-0.5270976981900212,-0.31989284852965144,-3.933976727072589,13.089648947708612,10.155672220636024,"18839"
"Tyler O'Neill","BOS","OF",216.2899932861328,490.217,-2.71122530036956,-2.2179993968431058,0.8784588715791298,-0.38793826128767156,-1.1013292935046168,0.27761896203343434,-5.26241441839239,14.333610968572593,10.071196550180206,"15711"
"Logan O'Hoppe","LAA","C",152.52000427246094,479.607,-2.2898253370964876,-3.7115898369638036,-2.2351292217284113,-0.12125702410639921,-1.591380955134249,0.8680949242054988,-9.08108745082385,18.070858026072752,9.9897705752489,"24729"
"Byron Buxton","MIN","DH",247.88999938964844,464.454,-2.2357130234798475,-2.9150262867211767,-0.05558994808395411,1.01606659267649,-2.4199994017813617,1.5567525828523159,-5.053509484537535,13.089648947708612,9.036139463171079,"14161"
"Eugenio Suarez","ARI","3B",274.8399963378906,593.05,1.7316997564847103,-1.5323815159551735,-3.0569170908716,0.5375771243270036,-1.715199196644188,-2.281121432383803,-6.3163423550430515,14.07577247540294,8.759430120359891,"12552"
"Ryan McMahon","COL","2B/3B",227.72999572753906,596.323,-0.5411861610196438,-0.7399167095075668,-1.1981078946246897,-0.7304914947187993,-1.162006705395949,-2.3252887304279257,-6.6969976956945745,14.22566949189371,8.528671796199136,"15112"
"Carlos Correa","MIN","SS",244.25999450683594,581.735,-0.3800341077907783,-1.5589497260753258,-3.2247011456889014,-0.5176631828403631,0.057879795081262383,-1.1310058411893529,-6.754474208503459,14.041207904243066,8.286733695739606,"14162"
"Vinnie Pasquantino","KCR","1B",185.52999877929688,562.219,-0.845260239511956,-1.8177633093665948,-2.708489913950033,-2.340067065782334,2.0049248995441973,-0.3406721170717893,-6.04732774613851,13.089648947708612,8.042321201570104,"27676"
"Josh Jung","TEX","3B",132.5,584.5,0.7010529556000609,-1.4914854097220978,-2.2075737857350513,0.3162772517557985,-3.572108935146066,-0.9353515811346231,-7.18918950438198,14.07577247540294,7.886582971020963,"26299"
"Spencer Steer","CIN","1B/3B/OF",116.5999984741211,583.269,-0.6371437164114184,-1.3508699796902186,-0.9983817242283125,-1.5515787376948085,-1.038910887131632,-1.9315098716359334,-7.508394916792325,14.333610968572593,7.82521605178027,"26323"
"Jarren Duran","BOS","OF",150.4199981689453,526.006,-4.695220575491647,-0.7825182957644912,5.062871820896593,-3.804577640263473,-1.6666761981940814,-1.6434241342309353,-7.529545023048037,14.333610968572593,7.804065945524558,"24617"
"Riley Greene","DET","OF",167.14999389648438,588.658,-2.1045389939019334,-0.4809931553732301,-0.6480786330933893,-2.85655366723082,0.3376140664516911,-1.9551970101715732,-7.707747393319256,14.333610968572593,7.625863575253338,"25976"
"Ryan Mountcastle","BAL","1B/DH",244.47000122070312,536.529,-0.8767533052294567,-2.460140281977733,-1.9006891658299725,-0.7634257786079036,-0.8314145555102606,0.0017949423790852295,-6.830628144776242,13.089648947708612,7.259020802932372,"18373"
"Salvador Perez","KCR","C/1B/DH",130.22999572753906,540.228,1.15574899470131,-4.45236368738804,-3.1679344535887535,0.683122903812634,-5.370184626112218,-0.8930829514951235,-12.044693820070192,18.070858026072752,7.026164206002559,"7304"
"CJ Abrams","WSN","SS",40.650001525878906,613.109,-3.735713803750045,0.5064406362706845,6.969564264315497,-2.988329230485225,-4.688345148310649,-4.178636670284301,-8.11501995224404,14.041207904243066,6.926187951999027,"25768"
"Daulton Varsho","TOR","OF",214.61000061035156,553.393,-2.425337229249934,-1.0629197147237555,2.0951541115771537,-0.07701888351146947,-4.603337753896092,-2.386195724553517,-8.459655194357614,14.333610968572593,6.87395577421498,"19918"
"Evan Carter","TEX","OF",132.52000427246094,565.332,-4.202557692254148,-0.2076951073111107,2.0899675725887152,-3.397643165637619,-0.17743386007541417,-2.5660856034174246,-8.461447856107004,14.333610968572593,6.872163112465592,"27790"
"Nolan Gorman","STL","2B/DH",190.72999572753906,529.398,-0.1062865493085511,-2.8389264633182316,-1.8373184831226008,0.809201560840345,-3.272979277844954,-1.1269920551349604,-8.373301267888953,14.22566949189371,6.8523682240047545,"22263"
"MJ Melendez","KCR","OF",297.8399963378906,557.449,-1.257280148150241,-1.7608785608990118,-1.479733216804717,-1.0839590677352395,-1.4552828648479348,-1.525805775879022,-8.562939634316166,14.333610968572593,6.770671334256429,"22197"
"Christian Encarnacion-Strand","CIN","1B/DH",161.7100067138672,509.993,0.1360321401539105,-3.6087670986953735,-2.4038131061611256,0.2287407024530957,-2.5648189436860895,0.6778203239727766,-7.534805981962807,13.089648947708612,6.554842965745808,"30011"
"Cal Raleigh","SEA","C",138.14999389648438,508.699,-0.9582262514208177,-4.425417103011231,-2.958700784422076,1.319415713949092,-4.77811583700764,-0.7962529944024833,-12.597297256315157,18.070858026072752,6.473560769757596,"21534"
"Ezequiel Tovar","COL","SS",189,604.908,-1.5800794862762144,-0.10798137525009015,1.102760691866149,-2.8047662306948293,-3.297512053662635,-1.8919606215901539,-8.579539075607775,14.041207904243066,6.4616688286352915,"24064"
"Jack Suwinski","PIT","OF",240.2899932861328,513.066,-1.765362161088041,-2.9249833078003022,-0.7484021076818633,-0.12027537109416497,-1.8006419409627887,-1.546137709855073,-8.905802598482234,14.333610968572593,6.42780837009036,"22244"
"Nathaniel Lowe","TEX","1B",214.3699951171875,595.164,-1.8515673209981642,-0.5733947583265365,-2.3963370576368797,-2.570538057821041,1.9640568182896048,-2.5418688436396852,-7.969649220132703,13.089648947708612,6.11999972757591,"19566"
"Jeimer Candelario","CIN","1B/3B",215.74000549316406,558.994,-0.4327982907549801,-2.38483448533999,-2.2220203223398247,-1.1907679809356053,-1.5475792484882596,-1.4249597381722636,-9.202960066030924,14.07577247540294,5.872812409372019,"13621"
"Masataka Yoshida","BOS","OF/DH",194.17999267578125,572.202,-1.7353859716284539,-1.7377026717006132,-2.2987067618922756,-3.6949316275878017,1.5013451287002069,-1.6707308258716957,-9.636112729980633,14.333610968572593,5.697498238591962,"31837"
"Nico Hoerner","CHC","2B/SS",64.76000213623047,640.571,-4.182591602162835,1.2759420395556509,6.150607188553018,-7.125181616844663,0.2676263430251516,-6.2109248901514285,-9.824522538025105,14.22566949189371,5.401146953868603,"21479"
"Nolan Arenado","STL","3B",103.6500015258789,617.432,0.9653580969411294,-1.6974924853022657,-2.1822792258865933,-0.10449730764307617,-4.050460795968523,-2.7804894539914002,-9.849861171850728,14.07577247540294,5.225911303552214,"9777"
"Giancarlo Stanton","NYY","OF/DH",292.9800109863281,434.556,-1.9326624237685701,-5.120014382822541,-3.2311579203477767,1.5923772596810548,-2.4304567155460894,0.9061225299974155,-10.215791652806507,14.333610968572593,5.117819315766088,"4949"
"Jorge Polanco","SEA","2B",249.3699951171875,536.637,-2.157446243792516,-2.841977688235216,-1.190408177631629,-0.6566745069545196,-1.7918146852032504,-1.5454256355793448,-10.183746937396474,14.22566949189371,5.041922554497235,"13152"
"Joc Pederson","ARI","OF/DH",415.32000732421875,425.986,-3.053733941795907,-5.151486546978481,-2.7243963776350144,-1.8204180394608056,1.4371587280364087,0.9123511434533372,-10.400525034380463,14.333610968572593,4.933085934192132,"11899"
"Trevor Story","BOS","SS",176.2899932861328,501.069,-3.7703983624406647,-2.488740156825749,2.410545650416521,-1.4891520689568267,-3.559231459176616,-1.6545008452724033,-10.55147724225574,14.041207904243066,4.489730661987329,"12564"
"Lane Thomas","WSN","OF",122.70999908447266,605.377,-2.3056067195911507,-0.6491404383365512,1.3389116790168145,-1.880480531415764,-4.124940669883211,-3.3655997626372085,-10.98685644284707,14.333610968572593,4.346754525725524,"16939"
"Andrew Vaughn","CHW","1B",241.7100067138672,595.08,-0.5864448329229246,-2.0945394183298087,-3.2311579203477767,-0.39164216735963364,-2.1496952970082335,-1.5148993605592675,-9.968378996527646,13.089648947708612,4.121269951180967,"26197"
"Max Kepler","MIN","OF",280.2900085449219,518.679,-2.8070324520694983,-3.1046421149464534,-2.055833761623689,-1.6052124504477596,-0.4406757992341159,-1.2244137139730749,-11.237810292294592,14.333610968572593,4.095800676278003,"12144"
"Anthony Volpe","NYY","SS",127.41999816894531,573.244,-3.5925524165136142,-0.3838889009443278,3.2211256483967894,-2.547511133158614,-3.8369209442188,-3.8720259397652703,-11.011773686203838,14.041207904243066,4.029434218039228,"27647"
"Ke'Bryan Hayes","PIT","3B",160.0500030517578,590.244,-2.058451267502187,-1.2085322944211412,1.397655096413957,-3.5659914170951574,-2.31430954321067,-3.4110677867450705,-11.160697212560269,14.07577247540294,3.9150752628426737,"18577"
"Lars Nootbaar","STL","OF",214.97000122070312,480.655,-4.530863272854433,-3.2827874250659757,-0.9421041953214571,-3.0716850209182076,1.8060890135078893,-1.4626230301243202,-11.483973930776505,14.333610968572593,3.849637037796089,"21454"
"Chas McCormick","HOU","OF",169.30999755859375,517.596,-3.9135083923189073,-1.9472660925108394,1.047075511962558,-2.5464945458754817,-1.255553355609249,-2.93307743292414,-11.548824307276059,14.333610968572593,3.7847866612965344,"19599"
"Jung Hoo Lee","SFG","OF",249.25999450683594,582.488,-2.260654357645635,-1.425012694869075,-1.3441537691804408,-5.563084121662655,0.9036996728910324,-1.888783690780443,-11.577988961247218,14.333610968572593,3.755622007325377,"sa3012640"
"Kris Bryant","COL","OF/DH",272.8500061035156,489.031,-3.5380750988155656,-3.5616622996104508,-2.278890063575048,-3.126367635154872,1.3064278704562533,-0.3930057825571841,-11.591573009256866,14.333610968572593,3.7420379593157294,"15429"
"Jonathan India","CIN","2B",278.0299987792969,513.247,-3.5336757908293444,-2.961946558459257,-0.11508207056644137,-3.3071337098814952,0.6529395173490863,-2.421055205281901,-11.685953817669354,14.22566949189371,3.539715674224356,"21523"
"Yainer Diaz","HOU","C/DH",108.2699966430664,447.627,-2.79638863958501,-5.161139750304724,-2.999869586848566,-2.0760137591293653,-2.8479329397213893,0.34655290081391305,-15.53479177477514,18.070858026072752,3.53606625129761,"23003"
"Brendan Rodgers","COL","2B",337.5299987792969,512.738,-2.395782903804035,-3.256344097089647,-3.1024427216982136,-3.3294274515334505,0.5952087666612357,-0.2077572591243216,-11.696545666588433,14.22566949189371,3.5291238253052764,"17907"
