Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mHLD,mQS,PTS,aPOS,Dollars,PlayerId
"Bryan Woo","SEA","SP",178,133.541,-1.7910901525365517,-3.0162935051232074,-1.4543518422383983,1.9147068202240374,-2.126675740709294,1.860643526444092,-4.6130608939393225,10.34999179470406,6.736930900764738,"30279"
"Eury Perez","MIA","SP",76.76000213623047,127.238,-1.7910901525365517,-3.8034735403145676,-0.5748010210262332,2.509678652851428,-2.4851075721310707,1.5193648572286078,-4.625428775928386,10.34999179470406,6.724563018775675,"27768"
"Logan Gilbert","SEA","SP",61.65999984741211,171.239,-1.7910901525365517,-6.772135588125199,-2.262705428016923,3.6125408409489705,-2.4851075721310707,4.734387955620024,-4.964109944240748,10.34999179470406,6.385881850463312,"22250"
"Sonny Gray","STL","SP",115.9000015258789,144.455,-1.7910901525365517,-0.8344787152998706,-4.800959156219678,1.9982718759537492,-2.4851075721310707,2.8742331305858926,-5.039130589647528,10.34999179470406,6.310861205056533,"12768"
"Ryan Walker","SFG","SP/RP",747.8499755859375,56.1057,-1.7910901525365517,-0.16201022857648845,-1.8628864039921664,-2.9163122779175983,4.033617106747136,-2.4900047758772734,-5.1886867321529415,10.34999179470406,6.1613050625511185,"20423"
"Evan Phillips","LAD","RP",88.91999816894531,61.8167,6.3850030225948755,0.0623584041954392,0.5514835999378721,-2.444603755517079,0.3352287119727378,-2.782579920685163,2.106890062498681,2.7333110739540105,5.840201136452691,"17734"
"Shawn Armstrong","TBR","SP/RP",747.1900024414062,60.6489,-1.4771903040323986,-1.9169006661085417,-0.6868629110643075,-3.004951525723043,4.173825860059447,-2.6280886182732885,-5.540168165142132,10.34999179470406,5.809823629561928,"12857"
"Nestor Cortes","NYY","SP",243.22999572753906,129.141,-1.7910901525365517,-5.036743044406059,-0.6179092736548214,1.376811117739675,-2.1121160692837013,2.637811437824068,-5.543235984317391,10.34999179470406,5.80675581038667,"17874"
"Taj Bradley","TBR","SP",242.25999450683594,129.252,-1.7910901525365517,-3.902700500706529,-1.194279369165846,1.565723731052275,-2.1291978987382967,1.861731670564002,-5.5898125195309465,10.34999179470406,5.7601792751731145,"22543"
"Shane Baz","TBR","SP",251.85000610351562,86.8011,-1.7910901525365517,-1.3063753844979136,0.6363331074731157,-1.1997516448635537,-2.1291978987382967,0.13465813400937587,-5.6554238391538245,10.34999179470406,5.694567955550236,"22264"
"Jason Adam","TBR","RP",316.1000061035156,56.6827,-0.8491132643162318,1.0898206060563904,2.263777533267827,-2.4736875332008723,4.370897216213439,-2.782579920685163,1.6191146373353895,2.7333110739540105,5.3524257112894,"11861"
"Jesus Luzardo","MIA","SP",80.41999816894531,160.016,-1.7910901525365517,-4.475096125743619,-6.374832735310451,4.971983500758257,-2.4851075721310707,4.096623587795994,-6.0575194971674415,10.34999179470406,5.2924722975366185,"19959"
"Ryan Pressly","HOU","RP",304.6600036621094,61.5318,-0.8757337347211015,1.486053221015129,1.011835863694134,-2.5386933048781417,4.933680529915758,-2.782579920685163,1.234562654340615,2.7333110739540105,4.9678737282946255,"7005"
"Bobby Miller","LAD","SP",70.1500015258789,140.751,-1.7910901525365517,-3.9379975198255948,-3.1169296656075542,1.908558643484305,-2.4851075721310707,2.918428081059419,-6.504138185557046,10.34999179470406,4.8458536091470155,"27483"
"JoJo Romero","STL","RP",669.5800170898438,52.9699,-1.152475874964118,2.652681841386829,-0.4090346585657878,-3.1796589288410626,5.954405742507652,-2.782579920685163,1.0833382008383503,2.7333110739540105,4.81664927479236,"19574"
"Devin Williams","MIL","RP",44.31999969482422,57.0031,2.102987374700853,4.070754598965932,1.2993929575552436,-1.712019833795808,-2.3125123041631523,-2.782579920685163,0.6660228725779064,2.7333110739540105,4.399333946531917,"15816"
"Bryan Abreu","HOU","RP",365.45001220703125,63.2419,-1.1807601371654204,1.710159220643319,-2.389896039011145,-1.4113192935807837,6.708873066414178,-2.782579920685163,0.6544768966149848,2.7333110739540105,4.387787970568995,"16609"
"Jordan Romano","TOR","RP",70.4000015258789,58.4722,6.9964422104594,0.3360767828515989,0.2518892680696147,-2.5354630097484843,-1.6421364178332676,-2.782579920685163,0.6242289131136985,2.7333110739540105,4.3575399870677085,"16122"
"Yimi Garcia","TOR","RP",721.6900024414062,57.9673,-1.4982648458576158,-0.3340005076868806,1.7129626459068912,-2.9372207296488377,6.3292316352842715,-2.782579920685163,0.49012827731266506,2.7333110739540105,4.223439351266675,"12095"
"Justin Steele","CHC","SP",99.0999984741211,161.658,-1.7910901525365517,-2.8090993099822694,-7.421967385171525,3.2186126689309535,-2.4851075721310707,4.151850919291164,-7.136800831599301,10.34999179470406,4.21319096310476,"17312"
"Joe Kelly","LAD","RP",736.8699951171875,54.5709,-1.0903614219818603,3.21022826283327,-0.958037091236571,-2.545268648970701,4.4647901008706965,-2.7823904939212234,0.2989607075936117,2.7333110739540105,4.032271781547623,"9761"
"Taylor Rogers","SFG","RP",671.1900024414062,56.7027,-1.1045035200261697,1.0884315701874645,0.1767471173947391,-2.6800275634617985,5.599126813620073,-2.782579920685163,0.29719449702914585,2.7333110739540105,4.0305055709831565,"13449"
"Yuki Matsui","SDP","RP",271.67999267578125,61.0723,-1.7910901525365517,5.771003712147569,3.1167009258767044,-1.5511278822581327,-2.4851075721310707,-2.782579920685163,0.2777991104133563,2.7333110739540105,4.011110184367366,"sa3023348"
"Colin Poche","TBR","RP",636.6599731445312,58.2785,-1.4771903040323986,0.2828302259094213,1.0312441265497285,-2.878813303383126,6.016714730706787,-2.782579920685163,0.19220555506525003,2.7333110739540105,3.9255166290192602,"19403"
"Drew Rasmussen","TBR","SP",678.97998046875,38.6677,-1.7910901525365517,1.4404957677387495,1.534656841845947,-4.494851347847241,-2.1291978987382967,-2.0494372959572744,-7.489424085494669,10.34999179470406,3.8605677092093926,"25385"
"Paul Sewald","ARI","RP",83.94999694824219,61.4314,5.855920669188873,-0.8331811902810046,0.02804498956169786,-2.0656481783582463,-0.11898741763010487,-2.782579920685163,0.08356895179605228,2.7333110739540105,3.8168800257500624,"13892"
"Scott Alexander","OAK","SP/RP",999,46.4794,-1.7910901525365517,0.21738910046645096,-2.2973939384035273,-4.9943131100941125,3.6418813436240227,-2.6105655917291704,-7.834092348672887,10.34999179470406,3.515899446031174,"10591"
"A.J. Puk","MIA","SP",353.3399963378906,91.4776,-0.8776748692253953,-1.702114250440625,-1.7078665737068497,-0.30351763541878407,-2.1658263845850154,-1.2165109658643214,-7.973510679240991,10.34999179470406,3.3764811154630703,"19343"
"Andrew Nardi","MIA","RP",486.7900085449219,65.261,-1.1821465862539917,1.3178448728629977,-0.5526968109944305,-1.7874682042983243,4.496087546869389,-2.782579920685163,-0.490959102499523,2.7333110739540105,3.2423519714544873,"25942"
"Tanner Scott","MIA","RP",98.18000030517578,66.3007,5.616891054848083,2.1741824701896886,-4.1218504616408715,-1.3170250072044614,-0.08058200961090754,-2.782579920685163,-0.510963874103631,2.7333110739540105,3.2223471998503794,"17586"
"Nick Sandlin","CLE","RP",999,56.6812,-1.7910901525365517,1.1500270790619271,0.7036279278127507,-3.0193028322075244,5.1758071540388375,-2.782579920685163,-0.5635107445157237,2.7333110739540105,3.169800329438287,"20517"
"Tyler Wells","BAL","SP",320.2900085449219,102.717,-1.7910901525365517,-3.350874094377523,0.4204074716586982,-0.7901355622416788,-2.1294271547715478,-0.6020168699590361,-8.243136362227638,10.34999179470406,3.1068554324764226,"20000"
"Aroldis Chapman","PIT","RP",368.82000732421875,56.3169,-0.5288355913342098,2.6576092658009927,-2.3356162163473506,-1.3937958271685087,3.7008655385135087,-2.782579920685163,-0.6823527512207304,2.7333110739540105,3.05095832273328,"10233"
"Gabe Speier","SEA","RP",745.1500244140625,56.0904,-1.7910901525365517,0.9173159553142062,-0.3406453346055116,-3.0487483119516106,6.342759859558176,-2.7820464788858223,-0.7024544631071133,2.7333110739540105,3.030856610846897,"17170"
"Aaron Bummer","ATL","RP",745.77001953125,59.8083,-1.7910901525365517,3.808755576000911,-2.015396043179348,-2.481811801280484,4.558338588983219,-2.782579920685163,-0.7037837526974167,2.7333110739540105,3.0295273212565936,"16258"
"Giovanny Gallegos","STL","RP",511.8399963378906,60.5512,-0.8330300978803122,-0.7634578162155435,1.4245971885742603,-2.693153480995687,4.860194507187013,-2.782579920685163,-0.7874296200154324,2.7333110739540105,2.9458814539385783,"14986"
"Jose Leclerc","TEX","RP",186.27000427246094,60.033,3.470891855511775,0.002367907630922726,-0.36868349328261785,-2.454353281631409,1.2347763603160298,-2.782579920685163,-0.8975805721404628,2.7333110739540105,2.835730501813548,"14524"
"John Brebbia","CHW","SP/RP",416.3399963378906,54.6431,0.14471804951257294,-4.566079367113692,-2.439409900171585,-3.2963658521064176,3.995899671825636,-2.411202028672877,-8.572439426726364,10.34999179470406,2.777552367977698,"12777"
"Craig Kimbrel","BAL","RP",107.68000030517578,63.7723,5.494326072905368,-0.734988691794563,-0.8257304865218745,-1.5358969648932748,-0.5889670690805384,-2.782579920685163,-0.9738370600700461,2.7333110739540105,2.759474013883964,"6655"
"Blake Snell",,"SP",69.55999755859375,157.012,-1.7910901525365517,-4.389800409861319,-10.555832227971905,6.207351485132049,-2.4851075721310707,4.293334333253521,-8.721144544115278,10.34999179470406,2.6288472505887834,"13543"
"Aaron Civale","TBR","SP",199.5,137.201,-1.7910901525365517,-6.35156778894861,-1.9750932881203076,0.9786678908247751,-2.4851075721310707,2.901631290997493,-8.722559619914273,10.34999179470406,2.6274321747897886,"19479"
"Chad Green","TOR","RP",702.6300048828125,49.9269,-1.7910901525365517,-0.14897386911908692,2.2257954627332377,-3.229746449434803,4.402481659332744,-2.782579920685163,-1.3241132697096225,2.7333110739540105,2.4091978042443882,"15552"
"Gavin Williams","CLE","SP",163,137.885,-1.7910901525365517,-4.522767708283424,-4.791670350711916,1.8726745637529139,-2.4851075721310707,2.6250877273080295,-9.09287349260202,10.34999179470406,2.2571183021020405,"30122"
"Pierce Johnson","ATL","RP",653.7899780273438,56.5677,-1.4777448902790955,0.6573352931505393,-0.7413946725373189,-1.9735797119280711,4.8178911316087145,-2.782579920685163,-1.5000727706703945,2.7333110739540105,2.233238303283616,"13435"
"Hunter Brown","HOU","SP",168.7899932861328,151.858,-1.7910901525365517,-4.801785414984328,-7.777185067769928,3.4254637834447874,-2.111657488884551,3.8285636456152408,-9.22769069511533,10.34999179470406,2.1223010995887313,"25880"
"Clayton Kershaw","LAD","SP",456.8399963378906,51.201,-1.7910901525365517,-0.4917209406844332,-0.03232249835118278,-3.657664757412182,-2.4851075721310707,-0.7764348653713609,-9.234340786486781,10.34999179470406,2.11565100821728,"2036"
"Jeffrey Springs","TBR","SP",546.0999755859375,38.7724,-1.7910901525365517,-0.1964318099069505,0.4330981229712804,-4.214404100914626,-2.1291978987382967,-1.484050940443473,-9.382076779568619,10.34999179470406,1.9679150151354419,"17677"
"Kodai Senga","NYM","SP",142.7899932861328,95.9776,-1.7910901525365517,-1.7629306421314543,-5.059542696723194,0.0040908833481593946,-2.4851075721310707,1.552915680634669,-9.541664499539442,10.34999179470406,1.8083272951646199,"31838"
"Alexis Diaz","CIN","RP",76.80999755859375,64.6133,6.676164339139326,-1.3744722839828543,-1.8779321528189248,-1.7567834337075476,-0.9212028624888364,-2.782579920685163,-2.0368063145439996,2.7333110739540105,1.6965047594100109,"21132"
"Andrew Chafin","DET","RP",741.0599975585938,55.6731,-1.5171210261678745,0.9127519466529771,-1.5744343350753702,-3.0847405737108176,5.876219526935046,-2.782579920685163,-2.169904382051201,2.7333110739540105,1.563406691902809,"12988"
"Woo-Suk Go","SDP","RP",587.1799926757812,59.8851,-1.7910901525365517,4.218635341689019,2.5395049981102726,-1.8905823590826485,-2.4851075721310707,-2.782579920685163,-2.19121966463614,2.7333110739540105,1.5420914093178701,"sa3012630"
"Yu Darvish","SDP","SP",184.75999450683594,129.661,-1.7910901525365517,-7.381578664530476,-2.417993104208953,1.2808177668984417,-2.4851075721310707,2.9635447401070896,-9.831406986401522,10.34999179470406,1.51858480830254,"13074"
"Robert Stephenson","LAA","RP",228.47999572753906,57.3053,0.025480518937355444,-1.825115728809033,0.8435750216062237,-2.3158297336770004,3.831959809936345,-2.782579920685163,-2.2225100326912717,2.7333110739540105,1.5108010412627388,"13594"
"Sixto Sanchez","MIA","RP",715.9400024414062,44.2292,-1.7910901525365517,2.1658393730068473,1.8233218717808626,-4.446843045386252,2.724736398497721,-2.706291462183466,-2.2303270168208393,2.7333110739540105,1.5029840571331707,"19680"
"Reynaldo Lopez","ATL","SP",418.95001220703125,80.12,-1.7910901525365517,-3.0473731288375294,-1.9819722128074748,-1.3035912258624407,-0.14810669214864242,-1.6017459801114264,-9.873879392304065,10.34999179470406,1.4761124023999947,"16400"
"Scott Barlow","CLE","RP",478.67999267578125,66.331,-1.1688363841078986,-0.895896616523846,-0.41599356783526487,-2.07183831354802,5.027859865032446,-2.782579920685163,-2.307284937667747,2.7333110739540105,1.4260261362862634,"14993"
"Josh Sborz","TEX","RP",584.3200073242188,58.351,-1.2467567269308981,-0.6194190472159378,-1.079650868674953,-2.392892746220851,5.720132452926898,-2.782044797457214,-2.4006317335729555,2.7333110739540105,1.332679340381055,"18323"
"Matt Brash","SEA","RP",341.3999938964844,51.1932,-0.8929261397630985,3.020524877014957,-0.2505016400727647,-2.6052459784484863,1.0378192563491007,-2.733789049002054,-2.4241186739223464,2.7333110739540105,1.3091924000316641,"25756"
"David Robertson","TEX","RP",323.6000061035156,59.1203,1.2028822274231064,0.33797759338841155,-1.2925018810078004,-2.348605854964396,2.386195141684268,-2.782579920685163,-2.4966326941615726,2.7333110739540105,1.2366783797924374,"8241"
"Erik Swanson","TOR","RP",509.17999267578125,61.1258,-1.2051622625835026,-2.0207995744510954,0.8078984964808889,-2.4790743915579347,4.857213563760917,-2.6538759767336493,-2.6938001450843774,2.7333110739540105,1.0395109288696331,"16587"
"Adbert Alzolay","CHC","RP",118.62999725341797,63.1241,6.047809824489931,-2.4380551707713094,-0.9567068580713414,-2.580532451374378,-0.02440683320574162,-2.7814195850211716,-2.7333110739540105,2.7333110739540105,1,"17859"
"Sean Manaea","NYM","SP",316.7099914550781,135.877,-1.7910901525365517,-4.985544949428,-5.196996339135981,2.3410542139423542,-2.4851075721310707,1.7676930045851882,-10.34999179470406,10.34999179470406,1,"15873"
"Kenley Jansen","BOS","RP",127.38999938964844,58.6819,6.978972594934909,-2.5471012179445722,-0.8623255048938246,-2.574097137289787,-1.1449290078870773,-2.782579920685163,-2.932060193765515,2.7333110739540105,0.8012508801884954,"3096"
"Ian Hamilton","NYY","RP",708.8400268554688,59.8524,-1.4791313724240087,1.1255907597711157,-2.1670233252555327,-2.564862234092826,4.855723365378459,-2.77044840035053,-3.0001512069733236,2.7333110739540105,0.7331598669806867,"19261"
"Walker Buehler","LAD","SP",191.32000732421875,119.609,-1.7910901525365517,-5.074197640506371,-3.661372298747774,-0.3483808234589342,-2.4851075721310707,2.6095851170933586,-10.750563370287342,10.34999179470406,0.5994284244167183,"19374"
"Chris Bassitt","TOR","SP",131.75999450683594,168.884,-1.7910901525365517,-8.95867334607148,-5.379326732394064,2.735676975241772,-2.4851075721310707,5.021673498999551,-10.856847328891845,10.34999179470406,0.49314446581221516,"12304"
"Kyle Bradish","BAL","SP",322.239990234375,82.1852,-1.7910901525365517,-1.9040100729680016,-3.566532248495287,-1.817619647602436,-2.4851075721310707,0.6783571487757021,-10.886002544957645,10.34999179470406,0.4639892497464163,"24586"
"Ryan Pepiot","TBR","SP",188.24000549316406,132.456,-1.7910901525365517,-6.857441787980636,-3.8471725853671286,1.50976329126154,-2.1291978987382967,2.162208091819065,-10.952931041542007,10.34999179470406,0.397060753162055,"26221"
"Alex Vesia","LAD","RP",745.5999755859375,55.1475,-1.4405871159052752,-0.30298444029770927,-0.6274256222981202,-2.4374880068089326,4.22065723020924,-2.7572701766430723,-3.3450981317438697,2.7333110739540105,0.3882129422101407,"25007"
"Joe Jimenez","ATL","RP",671.3900146484375,61.6747,-1.1643996280216398,-2.9750563984392766,-1.2265161488588816,-1.94209469764555,6.504865126520276,-2.782579920685163,-3.5857816671302376,2.7333110739540105,0.1475294068237728,"15761"
"Steven Wilson","SDP","RP",999,51.7526,1.3429170893410471,-1.1498966311486871,0.1354845090517131,-3.2604539685828304,2.0302850924619316,-2.7820439567604245,-3.68370786563725,2.7333110739540105,0.04960320831676024,"20353"
"John Schreiber","KCR","RP",682.3499755859375,58.4785,-1.5024242922923554,0.14743147227397901,-2.3608978358344745,-3.2488797554152145,6.003186506432883,-2.773450983683516,-3.7350348885186992,2.7333110739540105,-0.0017238145646889524,"20020"
"Clay Holmes","NYY","RP",103.02999877929688,62.9712,6.7357831705396185,0.42243189552852783,-4.448050070080133,-2.8942140766421254,-0.7809369830829936,-2.782579920685163,-3.7475659844222684,2.7333110739540105,-0.014254910468257886,"13649"
"Tyler Rogers","SFG","RP",701.2899780273438,67.9365,-1.1045035200261697,0.26215473256136235,-1.0856312712702296,-3.6362098347834215,4.463987602255346,-2.782579920685163,-3.882782211948275,2.7333110739540105,-0.1494711379942646,"15541"
